iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
165680,Fis-31442,Chaetodon rafflesii,LC,stable,iucn,15,Philippines,962,1,10575
165681,Fis-31432,Chaetodon ephippium,LC,stable,iucn,15,Philippines,962,1,10575
165683,Fis-32521,Heniochus diphreutes,LC,stable,iucn,15,Philippines,22,1,10575
165685,Fis-31916,Chaetodon wiebeli,LC,stable,iucn,15,Philippines,12,1,10575
165686,Fis-31429,Chaetodon bennetti,DD,NA,iucn,15,Philippines,962,1,10575
165689,Fis-31435,Chaetodon melannotus,LC,decreasing,iucn,15,Philippines,962,1,10575
165692,Fis-31428,Chaetodon baronessa,LC,decreasing,iucn,15,Philippines,962,1,10575
165693,Fis-31908,Chaetodon auripes,LC,stable,iucn,15,Philippines,14,1,10575
165694,Fis-31445,Chaetodon speculum,LC,unknown,iucn,15,Philippines,962,1,10575
165697,Fis-34428,Coradion altivelis,LC,stable,iucn,15,Philippines,962,1,10575
165702,Fis-25698,Coradion chrysozonus,LC,stable,iucn,15,Philippines,918,1,10575
165704,Fis-35803,Chaetodon lunulatus,LC,decreasing,iucn,15,Philippines,962,1,10575
165711,Fis-31861,Chaetodon adiergastos,LC,stable,iucn,15,Philippines,962,1,10575
165712,Fis-31447,Chaetodon trifascialis,NT,decreasing,iucn,15,Philippines,962,1,10575
165713,Fis-31443,Chaetodon reticulatus,DD,NA,iucn,15,Philippines,662,1,10575
165714,Fis-31450,Chaetodon unimaculatus,LC,stable,iucn,15,Philippines,962,1,10575
165716,Fis-31452,Forcipiger flavissimus,LC,stable,iucn,15,Philippines,962,1,10575
165718,Fis-31868,Chaetodon guentheri,LC,stable,iucn,15,Philippines,746,1,10575
165723,Fis-32538,Chaetodon collare,LC,stable,iucn,15,Philippines,702,1,10575
165725,Fis-31444,Chaetodon semeion,LC,stable,iucn,15,Philippines,918,1,10575
165822,Fis-27169,Apolemichthys griffisi,LC,stable,iucn,15,Philippines,10,1,10575
165828,Fis-26703,Centropyge fisheri,LC,stable,iucn,15,Philippines,918,1,10575
165829,Fis-25750,Pomacanthus xanthometopon,LC,stable,iucn,15,Philippines,962,1,10575
165835,Fis-26169,Apolemichthys trimaculatus,LC,stable,iucn,15,Philippines,962,1,10575
165838,Fis-32986,Centropyge colini,LC,stable,iucn,15,Philippines,250,1,10575
165840,Fis-26189,Pomacanthus sexstriatus,LC,stable,iucn,15,Philippines,962,1,10575
165843,Fis-27124,Genicanthus melanospilos,LC,stable,iucn,15,Philippines,962,1,10575
165848,Fis-31480,Centropyge heraldi,LC,stable,iucn,15,Philippines,222,1,10575
165849,Fis-143219,Centropyge ferrugata,LC,stable,iucn,15,Philippines,396,1,10575
165850,Fis-27817,Chaetodontoplus melanosoma,LC,stable,iucn,15,Philippines,586,1,10575
165851,Fis-25751,Pomacanthus semicirculatus,LC,stable,iucn,15,Philippines,962,1,10575
165852,Fis-152142,Paracentropyge multifasciata,LC,stable,iucn,15,Philippines,962,1,10575
165856,Fis-28077,Genicanthus semifasciatus,LC,stable,iucn,15,Philippines,444,1,10575
165860,Fis-59453,Centropyge vrolikii,LC,stable,iucn,15,Philippines,962,1,10575
165862,Fis-26162,Pomacanthus imperator,LC,stable,iucn,15,Philippines,962,1,10575
165864,Fis-31481,Genicanthus bellus,LC,stable,iucn,15,Philippines,496,1,10575
165867,Fis-25749,Pomacanthus navarchus,LC,stable,iucn,15,Philippines,944,1,10575
165868,Fis-26239,Centropyge nox,LC,stable,iucn,15,Philippines,918,1,10575
165871,Fis-143216,Centropyge bispinosa,LC,stable,iucn,15,Philippines,962,1,10575
165872,Fis-27125,Genicanthus watanabei,LC,stable,iucn,15,Philippines,28,1,10575
165873,Fis-26756,Pomacanthus annularis,LC,stable,iucn,15,Philippines,962,1,10575
165878,Fis-143220,Centropyge flavissima,LC,stable,iucn,15,Philippines,344,1,10575
165882,Fis-28063,Chaetodontoplus septentrionalis,LC,stable,iucn,15,Philippines,16,1,10575
165884,Fis-25748,Chaetodontoplus mesoleucus,LC,stable,iucn,15,Philippines,962,1,10575
165885,Fis-26195,Pygoplites diacanthus,LC,stable,iucn,15,Philippines,962,1,10575
165888,Fis-26221,Genicanthus lamarck,LC,stable,iucn,15,Philippines,962,1,10575
165892,NA,Chaetodontoplus niger,LC,unknown,iucn,15,Philippines,6,1,10575
165893,Fis-143215,Centropyge aurantia,LC,stable,iucn,15,Philippines,10,1,10575
165894,NA,Chaetodontoplus caeruleopunctatus,DD,NA,iucn,15,Philippines,766,1,10575
165900,Fis-143223,Centropyge venusta,LC,stable,iucn,15,Philippines,276,1,10575
165901,Fis-26181,Centropyge tibicen,LC,stable,iucn,15,Philippines,962,1,10575
165902,Fis-25632,Centropyge bicolor,LC,stable,iucn,15,Philippines,962,1,10575
166868,Fis-22902,Megalops cyprinoides,DD,NA,iucn,15,Philippines,1410,1,10575
166947,Fis-25293,Lagocephalus sceleratus,LC,unknown,iucn,15,Philippines,960,1,10575
166997,NA,Tetraodon biocellatus,LC,stable,iucn,15,Philippines,4,2,10575
167006,Fis-134094,Takifugu ocellatus,NT,decreasing,iucn,15,Philippines,14,1,10575
169015,Kew-308085,Halophila ovalis,LC,stable,iucn,15,Philippines,958,1,10575
169767,NA,Varanus nuchalis,NT,decreasing,iucn,15,Philippines,36,1,10575
169879,NA,Eutropis englei,DD,NA,iucn,15,Philippines,11,1,10575
169897,NA,Varanus cumingi,LC,decreasing,iucn,15,Philippines,73,1,10575
169951,ITS-199949,Panulirus penicillatus,LC,unknown,iucn,15,Philippines,483,1,10575
169954,ITS-199950,Scyllarides haanii,LC,unknown,iucn,15,Philippines,5,1,10575
169957,NA,Metanephrops andamanicus,LC,unknown,iucn,15,Philippines,26,1,10575
169962,ITS-552914,Acanthacaris tenuimana,LC,unknown,iucn,15,Philippines,396,1,10575
169965,ITS-552933,Metanephrops australiensis,LC,decreasing,iucn,15,Philippines,40,6,10575
169968,ITS-552982,Panulirus versicolor,LC,stable,iucn,15,Philippines,483,1,10575
169974,ITS-552922,Nephropsis stewarti,LC,unknown,iucn,15,Philippines,88,1,10575
169978,Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,Scammarctus batei,LC,unknown,iucn,15,Philippines,459,1,10575
169979,ITS-553055,Thenus orientalis,LC,unknown,iucn,15,Philippines,328,1,10575
169985,ITS-552916,Nephropsis acanthura,LC,unknown,iucn,15,Philippines,89,1,10575
169987,ITS-552977,Panulirus ornatus,LC,stable,iucn,15,Philippines,340,1,10575
169989,SLB-165892,Petrarctus brevicornis,LC,unknown,iucn,15,Philippines,5,1,10575
169990,ITS-552979,Panulirus polyphagus,LC,unknown,iucn,15,Philippines,115,1,10575
170003,NA,Metanephrops armatus,DD,NA,iucn,15,Philippines,20,1,10575
170004,Chn-b131aac2-f572-412d-992d-0a5de940cc27,Remiarctus bertholdii,LC,unknown,iucn,15,Philippines,235,1,10575
170016,NA,Puerulus velutinus,LC,unknown,iucn,15,Philippines,40,1,10575
170023,ITS-553013,Ibacus novemdentatus,LC,unknown,iucn,15,Philippines,38,1,10575
170026,ITS-553010,Ibacus brevipes,LC,unknown,iucn,15,Philippines,436,1,10575
170031,ITS-660231,Panulirus femoristriga,LC,unknown,iucn,15,Philippines,160,1,10575
170037,Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,Eduarctus martensii,LC,unknown,iucn,15,Philippines,308,1,10575
170039,ITS-552936,Metanephrops formosanus,DD,NA,iucn,15,Philippines,10,1,10575
170041,NA,Panulirus stimpsoni,DD,NA,iucn,15,Philippines,3,1,10575
170048,SLB-11556,Palinustus waguensis,LC,unknown,iucn,15,Philippines,458,1,10575
170049,ITS-553058,Palinurellus wieneckii,LC,unknown,iucn,15,Philippines,17,1,10575
170054,ITS-552962,Linuparus trigonus,LC,unknown,iucn,15,Philippines,88,1,10575
170055,ITS-553025,Petrarctus rugosus,LC,unknown,iucn,15,Philippines,126,1,10575
170062,ITS-552973,Panulirus homarus,LC,unknown,iucn,15,Philippines,566,1,10575
170063,ITS-552999,Arctides regalis,LC,unknown,iucn,15,Philippines,483,1,10575
170064,ITS-552945,Metanephrops velutinus,LC,unknown,iucn,15,Philippines,50,1,10575
170066,ITS-552976,Panulirus longipes,LC,unknown,iucn,15,Philippines,353,1,10575
170068,ITS-552906,Neoglyphea inopinata,DD,NA,iucn,15,Philippines,19,1,10575
170070,ITS-552961,Linuparus sordidus,LC,unknown,iucn,15,Philippines,32,1,10575
170071,ITS-97682,Parribacus antarcticus,LC,unknown,iucn,15,Philippines,422,1,10575
170079,ITS-552944,Metanephrops thomsoni,DD,NA,iucn,15,Philippines,98,1,10575
170080,ITS-552985,Puerulus angulatus,LC,unknown,iucn,15,Philippines,220,1,10575
170081,ITS-553012,Ibacus ciliatus,DD,NA,iucn,15,Philippines,365,1,10575
170086,ITS-552919,Nephropsis ensirostris,LC,unknown,iucn,15,Philippines,190,1,10575
170089,ITS-552939,Metanephrops neptunus,LC,unknown,iucn,15,Philippines,453,1,10575
170092,NA,Nephropsis sulcata,LC,unknown,iucn,15,Philippines,183,1,10575
170096,NA,Thaumastocheles japonicus,LC,unknown,iucn,15,Philippines,431,1,10575
170153,Fis-150124,Acanthopagrus schlegelii,LC,stable,iucn,15,Philippines,14,1,10575
170167,Fis-23093,Pagrus major,LC,unknown,iucn,15,Philippines,910,1,10575
170176,Fis-161802,Dentex abei,LC,unknown,iucn,15,Philippines,72,1,10575
170191,Fis-32670,Argyrops bleekeri,LC,unknown,iucn,15,Philippines,958,1,10575
170198,Fis-25587,Rhabdosargus sarba,LC,stable,iucn,15,Philippines,960,1,10575
170238,Fis-23015,Argyrops spinifer,LC,stable,iucn,15,Philippines,966,1,10575
170263,Fis-26067,Acanthopagrus latus,DD,NA,iucn,15,Philippines,10,1,10575
170306,Fis-29507,Scomber japonicus,LC,stable,iucn,15,Philippines,996,1,10575
170309,Fis-163398,Kajikia audax,NT,decreasing,iucn,15,Philippines,1486,1,10575
170310,Fis-22777,Katsuwonus pelamis,LC,stable,iucn,15,Philippines,1486,1,10575
170311,Fis-22822,Scomberomorus guttatus,DD,NA,iucn,15,Philippines,94,1,10575
170312,Fis-164254,Istiompax indica,DD,NA,iucn,15,Philippines,1486,1,10575
170313,Fis-22817,Sarda orientalis,LC,unknown,iucn,15,Philippines,1016,1,10575
170314,Fis-29447,Makaira nigricans,VU,decreasing,iucn,15,Philippines,626,1,10575
170315,Fis-30712,Tetrapturus angustirostris,DD,NA,iucn,15,Philippines,552,1,10575
170316,Fis-22820,Scomberomorus commerson,NT,decreasing,iucn,15,Philippines,1292,1,10575
170318,Fis-22812,Rastrelliger brachysoma,DD,NA,iucn,15,Philippines,1142,1,10575
170324,Fis-29499,Rastrelliger faughni,DD,NA,iucn,15,Philippines,1222,1,10575
170328,Fis-22813,Rastrelliger kanagurta,DD,NA,iucn,15,Philippines,1486,1,10575
170329,Fis-29506,Scomber australasicus,LC,stable,iucn,15,Philippines,1100,1,10575
170331,Fis-22735,Acanthocybium solandri,LC,stable,iucn,15,Philippines,1476,1,10575
170336,Fis-22758,Euthynnus affinis,LC,unknown,iucn,15,Philippines,1466,1,10575
170338,Fis-22766,Istiophorus platypterus,LC,unknown,iucn,15,Philippines,1486,1,10575
170341,Fis-123736,Thunnus orientalis,VU,decreasing,iucn,15,Philippines,490,1,10575
170342,Fis-22776,Gymnosarda unicolor,LC,unknown,iucn,15,Philippines,1014,1,10575
170344,Fis-22739,Auxis thazard,LC,stable,iucn,15,Philippines,1306,1,10575
170351,Fis-22838,Thunnus tonggol,DD,NA,iucn,15,Philippines,1462,1,10575
170355,Fis-22738,Auxis rochei,LC,stable,iucn,15,Philippines,1306,1,10575
170356,Fis-22826,Scomberomorus niphonius,DD,NA,iucn,15,Philippines,6,1,10575
170358,Fis-21662,Grammatorcynus bilineatus,LC,unknown,iucn,15,Philippines,1112,1,10575
172363,Fis-25671,Elops machnata,LC,unknown,iucn,15,Philippines,452,1,10575
172416,Fis-26219,Chelonodon patoca,LC,unknown,iucn,15,Philippines,1006,1,10575
172487,Fis-26596,Omobranchus punctatus,LC,stable,iucn,15,Philippines,960,1,10575
173327,NA,Halodule pinifolia,LC,decreasing,iucn,15,Philippines,918,1,10575
173328,Kew-308064,Halodule uninervis,LC,stable,iucn,15,Philippines,958,1,10575
173331,NA,Enhalus acoroides,LC,decreasing,iucn,15,Philippines,920,1,10575
173332,NA,Syringodium isoetifolium,LC,stable,iucn,15,Philippines,479,1,10575
173342,NA,Halophila beccarii,VU,decreasing,iucn,15,Philippines,68,1,10575
173343,Kew-308090,Halophila spinulosa,LC,stable,iucn,15,Philippines,383,1,10575
173348,NA,Zostera japonica,LC,increasing,iucn,15,Philippines,7,1,10575
173352,Kew-308072,Halophila decipiens,LC,stable,iucn,15,Philippines,479,1,10575
173358,NA,Cymodocea serrulata,LC,stable,iucn,15,Philippines,459,1,10575
173363,NA,Cymodocea rotundata,LC,stable,iucn,15,Philippines,460,1,10575
173364,NA,Thalassia hemprichii,LC,stable,iucn,15,Philippines,479,1,10575
173368,NA,Halophila ovata,LC,stable,iucn,15,Philippines,1,1,10575
173375,Kew-293259,Thalassodendron ciliatum,LC,unknown,iucn,15,Philippines,368,1,10575
173376,NA,Halophila minor,LC,unknown,iucn,15,Philippines,459,1,10575
176670,NA,Gerarda prevostiana,LC,unknown,iucn,15,Philippines,13,1,10575
176680,NA,Cerberus rynchops,LC,unknown,iucn,15,Philippines,11,1,10575
176694,NA,Fordonia leucobalia,LC,unknown,iucn,15,Philippines,6,1,10575
176706,NA,Emydocephalus ijimae,LC,unknown,iucn,15,Philippines,10,1,10575
176707,NA,Hydrophis pachycercos,DD,NA,iucn,15,Philippines,9,1,10575
176708,SLB-88859,Astrotia stokesii,LC,unknown,iucn,15,Philippines,768,1,10575
176711,NA,Thalassophina viperina,LC,unknown,iucn,15,Philippines,10,1,10575
176717,Rep-6276,Hydrophis spiralis,LC,unknown,iucn,15,Philippines,148,1,10575
176718,NA,Acrochordus javanicus,LC,stable,iucn,15,Philippines,7,1,10575
176719,SLB-88877,Enhydrina schistosa,LC,stable,iucn,15,Philippines,56,1,10575
176720,Rep-4964,Emydocephalus annulatus,LC,decreasing,iucn,15,Philippines,118,1,10575
176721,NA,Laticauda semifasciata,NT,unknown,iucn,15,Philippines,708,1,10575
176726,Rep-6239,Hydrophis cyanocinctus,LC,unknown,iucn,15,Philippines,768,1,10575
176735,NA,Hydrophis atriceps,LC,unknown,iucn,15,Philippines,736,1,10575
176737,SLB-88909,Hydrophis ornatus,LC,unknown,iucn,15,Philippines,768,1,10575
176738,SLB-184619,Pelamis platura,LC,stable,iucn,15,Philippines,768,1,10575
176743,Rep-6237,Hydrophis coggeri,LC,unknown,iucn,15,Philippines,650,1,10575
176746,SLB-88920,Lapemis curtus,LC,unknown,iucn,15,Philippines,736,1,10575
176750,Rep-6750,Laticauda colubrina,LC,stable,iucn,15,Philippines,750,1,10575
176751,NA,Hydrophis belcheri,DD,NA,iucn,15,Philippines,192,1,10575
176754,NA,Hydrophis lamberti,LC,unknown,iucn,15,Philippines,182,1,10575
176756,SLB-88849,Acalyptophis peronii,LC,stable,iucn,15,Philippines,10,1,10575
176757,Rep-380,Aipysurus eydouxii,LC,unknown,iucn,15,Philippines,756,1,10575
176762,NA,Hydrophis melanocephalus,DD,NA,iucn,15,Philippines,10,1,10575
176765,NA,Hydrophis gracilis,LC,unknown,iucn,15,Philippines,10,1,10575
176767,NA,Kerilia jerdoni,LC,unknown,iucn,15,Philippines,54,1,10575
176769,Rep-196,Acrochordus granulatus,LC,stable,iucn,15,Philippines,368,1,10575
176771,Rep-6754,Laticauda laticaudata,LC,stable,iucn,15,Philippines,768,1,10575
177110,NA,Acrostichum aureum,LC,stable,iucn,15,Philippines,381,1,10575
177950,Fis-23658,Naso lituratus,LC,stable,iucn,15,Philippines,962,1,10575
177951,Fis-146734,Naso tonganus,LC,stable,iucn,15,Philippines,962,1,10575
177952,Fis-121230,Prionurus scalprum,DD,NA,iucn,15,Philippines,4,1,10575
177954,Fis-142748,Naso reticulatus,DD,NA,iucn,15,Philippines,40,1,10575
177955,Fis-31620,Ctenochaetus binotatus,LC,stable,iucn,15,Philippines,962,1,10575
177957,Fis-25286,Acanthurus maculiceps,LC,unknown,iucn,15,Philippines,956,1,10575
177958,Fis-145166,Ctenochaetus cyanocheilus,LC,stable,iucn,15,Philippines,928,1,10575
177959,Fis-31083,Acanthurus fowleri,LC,unknown,iucn,15,Philippines,662,1,10575
177960,Fis-30911,Acanthurus achilles,LC,stable,iucn,15,Philippines,20,1,10575
177961,Fis-25281,Acanthurus nubilus,LC,unknown,iucn,15,Philippines,822,1,10575
177962,Fis-32459,Naso fageni,LC,unknown,iucn,15,Philippines,540,1,10575
177963,Fis-146732,Naso mcdadei,LC,unknown,iucn,15,Philippines,918,1,10575
177965,Fis-23321,Acanthurus triostegus,LC,stable,iucn,15,Philippines,962,1,10575
177967,Fis-29578,Acanthurus mata,LC,stable,iucn,15,Philippines,962,1,10575
177968,Fis-62061,Naso caeruleacauda,LC,stable,iucn,15,Philippines,872,1,10575
177969,Fis-25952,Acanthurus nigricans,LC,stable,iucn,15,Philippines,962,1,10575
177970,Fis-23659,Naso unicornis,LC,unknown,iucn,15,Philippines,962,1,10575
177971,Fis-31087,Acanthurus blochii,LC,stable,iucn,15,Philippines,960,1,10575
177972,Fis-25955,Paracanthurus hepatus,LC,unknown,iucn,15,Philippines,962,1,10575
177974,Fis-31085,Acanthurus auranticavus,LC,unknown,iucn,15,Philippines,866,1,10575
177975,Fis-26340,Naso minor,LC,stable,iucn,15,Philippines,918,1,10575
177977,Fis-53679,Acanthurus japonicus,LC,unknown,iucn,15,Philippines,956,1,10575
177978,Fis-115360,Acanthurus bariene,LC,unknown,iucn,15,Philippines,962,1,10575
177979,Fis-31623,Naso lopezi,LC,unknown,iucn,15,Philippines,918,1,10575
177980,Fis-26339,Naso thynnoides,LC,stable,iucn,15,Philippines,918,1,10575
177981,Fis-29579,Acanthurus dussumieri,LC,unknown,iucn,15,Philippines,962,1,10575
177983,Fis-25958,Naso brachycentron,LC,stable,iucn,15,Philippines,962,1,10575
177986,Fis-31622,Ctenochaetus tominiensis,LC,unknown,iucn,15,Philippines,874,1,10575
177988,Fis-25957,Naso annulatus,LC,stable,iucn,15,Philippines,962,1,10575
177989,Fis-29584,Acanthurus xanthopterus,LC,stable,iucn,15,Philippines,962,1,10575
177990,Fis-25959,Naso brevirostris,LC,stable,iucn,15,Philippines,962,1,10575
177991,Fis-31082,Acanthurus olivaceus,LC,stable,iucn,15,Philippines,962,1,10575
177993,Fis-23320,Acanthurus lineatus,LC,stable,iucn,15,Philippines,962,1,10575
177994,Fis-31080,Acanthurus leucocheilus,LC,unknown,iucn,15,Philippines,926,1,10575
177995,Fis-31078,Acanthurus guttatus,LC,unknown,iucn,15,Philippines,918,1,10575
178002,Fis-23657,Naso hexacanthus,LC,stable,iucn,15,Philippines,962,1,10575
178005,Fis-25907,Zebrasoma scopas,LC,stable,iucn,15,Philippines,962,1,10575
178008,Fis-25282,Acanthurus thompsoni,LC,stable,iucn,15,Philippines,962,1,10575
178010,Fis-163883,Zebrasoma veliferum,LC,stable,iucn,15,Philippines,962,1,10575
178011,Fis-25283,Acanthurus leucopareius,LC,stable,iucn,15,Philippines,12,1,10575
178012,Fis-23451,Ctenochaetus striatus,LC,stable,iucn,15,Philippines,962,1,10575
178015,Fis-25956,Zebrasoma flavescens,LC,stable,iucn,15,Philippines,140,1,10575
178017,Fis-31084,Acanthurus nigricauda,LC,stable,iucn,15,Philippines,962,1,10575
178019,Fis-25284,Acanthurus nigrofuscus,LC,stable,iucn,15,Philippines,962,1,10575
178020,Fis-32088,Naso maculatus,LC,unknown,iucn,15,Philippines,14,1,10575
178022,Fis-31081,Acanthurus pyroferus,LC,stable,iucn,15,Philippines,962,1,10575
178796,NA,Sonneratia caseolaris,LC,decreasing,iucn,15,Philippines,360,1,10575
178797,NA,Aegiceras corniculatum,LC,decreasing,iucn,15,Philippines,384,1,10575
178800,NA,Nypa fruticans,LC,unknown,iucn,15,Philippines,374,1,10575
178803,NA,Bruguiera gymnorhiza,LC,decreasing,iucn,15,Philippines,383,1,10575
178804,NA,Sonneratia alba,LC,decreasing,iucn,15,Philippines,374,1,10575
178805,NA,Xylocarpus moluccensis,LC,decreasing,iucn,15,Philippines,352,1,10575
178808,NA,Camptostemon philippinense,EN,decreasing,iucn,15,Philippines,279,1,10575
178809,NA,Avicennia rumphiana,VU,decreasing,iucn,15,Philippines,284,1,10575
178812,NA,Ceriops zippeliana,LC,decreasing,iucn,15,Philippines,351,1,10575
178813,NA,Acrostichum speciosum,LC,stable,iucn,15,Philippines,28,1,10575
178814,NA,Sonneratia ovata,NT,decreasing,iucn,15,Philippines,79,1,10575
178817,NA,Scyphiphora hydrophylacea,LC,decreasing,iucn,15,Philippines,351,1,10575
178820,NA,Avicennia officinalis,LC,decreasing,iucn,15,Philippines,381,1,10575
178821,NA,Bruguiera parviflora,LC,decreasing,iucn,15,Philippines,351,1,10575
178822,NA,Ceriops tagal,LC,decreasing,iucn,15,Philippines,384,1,10575
178825,NA,Rhizophora mucronata,LC,decreasing,iucn,15,Philippines,384,1,10575
178828,NA,Avicennia marina,LC,decreasing,iucn,15,Philippines,384,1,10575
178829,NA,Cynometra iripa,LC,decreasing,iucn,15,Philippines,8,3,10575
178830,NA,Avicennia alba,LC,decreasing,iucn,15,Philippines,328,1,10575
178832,NA,Acanthus ebracteatus,LC,decreasing,iucn,15,Philippines,384,1,10575
178835,NA,Brownlowia tersa,NT,decreasing,iucn,15,Philippines,328,1,10575
178837,NA,Acanthus volubilis,LC,decreasing,iucn,15,Philippines,347,1,10575
178838,NA,Pemphis acidula,LC,decreasing,iucn,15,Philippines,375,1,10575
178840,NA,Bruguiera cylindrica,LC,decreasing,iucn,15,Philippines,351,1,10575
178842,NA,Excoecaria agallocha,LC,decreasing,iucn,15,Philippines,384,1,10575
178843,NA,Bruguiera sexangula,LC,decreasing,iucn,15,Philippines,360,1,10575
178845,NA,Xylocarpus granatum,LC,decreasing,iucn,15,Philippines,360,1,10575
178846,NA,Lumnitzera racemosa,LC,decreasing,iucn,15,Philippines,372,1,10575
178848,NA,Brownlowia argentata,DD,NA,iucn,15,Philippines,328,1,10575
178849,NA,Osbornia octodonta,LC,decreasing,iucn,15,Philippines,340,1,10575
178850,NA,Rhizophora stylosa,LC,decreasing,iucn,15,Philippines,384,1,10575
178852,NA,Heritiera littoralis,LC,decreasing,iucn,15,Philippines,384,1,10575
178854,NA,Lumnitzera littorea,LC,decreasing,iucn,15,Philippines,375,1,10575
178855,NA,Kandelia obovata,LC,decreasing,iucn,15,Philippines,4,1,10575
178856,NA,Aegiceras floridum,NT,decreasing,iucn,15,Philippines,334,1,10575
178857,NA,Kandelia candel,LC,decreasing,iucn,15,Philippines,44,1,10575
180121,NA,Cirripectes viriosus,LC,unknown,iucn,15,Philippines,26,1,10575
180122,Fis-32480,Ecsenius dilemma,LC,unknown,iucn,15,Philippines,22,1,10575
180123,Fis-32483,Ecsenius kurti,VU,unknown,iucn,15,Philippines,22,1,10575
180125,Fis-61834,Istiblennius colei,LC,unknown,iucn,15,Philippines,36,1,10575
180126,NA,Plagiotremus iosodon,DD,NA,iucn,15,Philippines,18,1,10575
180215,NA,Holothuria spinifera,DD,NA,iucn,15,Philippines,459,1,10575
180216,NA,Bohadschia koellikeri,DD,NA,iucn,15,Philippines,17,1,10575
180226,NA,Holothuria erinaceaus,LC,unknown,iucn,15,Philippines,459,1,10575
180231,W-Hol-210898,Holothuria verrucosa,LC,unknown,iucn,15,Philippines,438,1,10575
180232,W-Hol-241824,Holothuria dura,DD,NA,iucn,15,Philippines,449,1,10575
180235,W-Hol-529402,Holothuria hilla,LC,unknown,iucn,15,Philippines,481,1,10575
180236,NA,Holothuria olivacea,DD,NA,iucn,15,Philippines,481,1,10575
180238,W-Hol-210906,Stichopus herrmanni,VU,decreasing,iucn,15,Philippines,458,1,10575
180246,W-Hol-148752,Holothuria difficilis,LC,unknown,iucn,15,Philippines,481,1,10575
180248,W-Hol-210772,Pearsonothuria graeffei,LC,unknown,iucn,15,Philippines,458,1,10575
180250,NA,Paelopatides quadridens,DD,NA,iucn,15,Philippines,88,1,10575
180255,NA,Holothuria foresti,DD,NA,iucn,15,Philippines,418,1,10575
180257,W-Hol-210813,Holothuria scabra,EN,decreasing,iucn,15,Philippines,481,1,10575
180265,SLB-88336,Actinopyga miliaris,VU,decreasing,iucn,15,Philippines,481,1,10575
180266,W-Hol-208952,Actinopyga lecanora,DD,NA,iucn,15,Philippines,459,1,10575
180268,NA,Holothuria pulla,DD,NA,iucn,15,Philippines,418,1,10575
180274,NA,Bohadschia tenuissima,DD,NA,iucn,15,Philippines,481,1,10575
180275,W-Hol-529028,Holothuria lessoni,EN,decreasing,iucn,15,Philippines,459,1,10575
180285,NA,Thelenota rubralineata,DD,NA,iucn,15,Philippines,461,1,10575
180286,W-Hol-210893,Holothuria pardalis,LC,unknown,iucn,15,Philippines,481,1,10575
180287,NA,Bathyplotes imperfectus,DD,NA,iucn,15,Philippines,92,1,10575
180290,NA,Holothuria martensii,DD,NA,iucn,15,Philippines,481,1,10575
180306,NA,Bathyplotes sulcatus,DD,NA,iucn,15,Philippines,156,1,10575
180308,NA,Holothuria integra,DD,NA,iucn,15,Philippines,427,1,10575
180318,NA,Holothuria imitans,LC,unknown,iucn,15,Philippines,7,1,10575
180319,NA,Holothuria submersa,DD,NA,iucn,15,Philippines,4,1,10575
180323,NA,Bohadschia paradoxa,DD,NA,iucn,15,Philippines,369,1,10575
180324,W-Hol-210915,Thelenota anax,DD,NA,iucn,15,Philippines,481,1,10575
180333,NA,Mesothuria regularia,DD,NA,iucn,15,Philippines,117,1,10575
180337,W-Hol-208956,Actinopyga mauritiana,VU,decreasing,iucn,15,Philippines,424,1,10575
180338,W-Hol-208945,Actinopyga obesa,DD,NA,iucn,15,Philippines,436,1,10575
180347,NA,Holothuria modesta,DD,NA,iucn,15,Philippines,4,1,10575
180352,W-Hol-210759,Bohadschia vitiensis,DD,NA,iucn,15,Philippines,471,1,10575
180357,NA,Actinopyga serratidens,DD,NA,iucn,15,Philippines,416,1,10575
180361,NA,Holothuria klunzingeri,DD,NA,iucn,15,Philippines,431,1,10575
180367,SLB-160102,Stichopus monotuberculatus,DD,NA,iucn,15,Philippines,481,1,10575
180375,W-Hol-210881,Holothuria leucospilota,LC,unknown,iucn,15,Philippines,459,1,10575
180381,W-Hol-152565,Pseudostichopus mollis,DD,NA,iucn,15,Philippines,163,1,10575
180386,SLB-88359,Bohadschia similis,DD,NA,iucn,15,Philippines,468,1,10575
180388,NA,Holothuria dofleinii,DD,NA,iucn,15,Philippines,419,1,10575
180389,NA,Holothuria aphanes,DD,NA,iucn,15,Philippines,1,1,10575
180390,NA,Actinopyga albonigra,DD,NA,iucn,15,Philippines,29,1,10575
180394,NA,Holothuria chilensis,DD,NA,iucn,15,Philippines,370,1,10575
180395,W-Hol-241820,Holothuria coluber,LC,unknown,iucn,15,Philippines,455,1,10575
180399,NA,Labidodemas rugosum,LC,unknown,iucn,15,Philippines,459,1,10575
180400,W-Hol-210882,Holothuria edulis,LC,unknown,iucn,15,Philippines,459,1,10575
180411,W-Hol-210762,Bohadschia marmorata,DD,NA,iucn,15,Philippines,481,1,10575
180414,W-Hol-210854,Holothuria fuscopunctata,LC,unknown,iucn,15,Philippines,459,1,10575
180420,NA,Holothuria gracilis,DD,NA,iucn,15,Philippines,424,1,10575
180421,W-Hol-148748,Holothuria atra,LC,stable,iucn,15,Philippines,459,1,10575
